experiment,seed,dataset,sample_id,df,lr_degradation,model,input_projection,hash_base_resolution,hash_max_resolution,iters,psnr_model,psnr_bilinear,psnr_improvement,ssim_model,ssim_bilinear,ssim_improvement,lpips_model,lpips_bilinear,lpips_improvement,eval_crop_applied,eval_crop_lr,eval_crop_hr,attn_entropy_mean,attn_fine_mass_last3,training_time_seconds,time_per_iteration_seconds,total_runtime_seconds,final_recon_loss,ttq_psnr_seconds,ttq_psnr_iteration,artifact_dir,command,attn_mean_by_level
hashgrid_mlp_baseline_area,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,39.53813934326172,34.8807487487793,4.657390594482422,0.9368815422058105,0.8528595566749573,0.08402198553085327,0.19253486394882202,0.3727266788482666,0.18019181489944458,False,64,256,,,8.125067949295044,0.004062533974647522,11.671250104904175,0.0014786900719627738,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,34.455684661865234,34.8807487487793,-0.4250640869140625,0.8728803992271423,0.8528595566749573,0.02002084255218506,0.2867649793624878,0.3727266788482666,0.08596169948577881,False,64,256,,,9.808664560317993,0.004904332280158997,13.1866774559021,0.002586900722235441,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,38.26844787597656,34.8807487487793,3.3876991271972656,0.9213849902153015,0.8528595566749573,0.06852543354034424,0.2150387465953827,0.3727266788482666,0.1576879322528839,False,64,256,2.3653674125671387,0.49937787652015686,13.856438875198364,0.006928219437599182,17.200801134109497,0.002780094277113676,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.02377399429678917, 0.026481054723262787, 0.024403242394328117, 0.025797974318265915, 0.027588464319705963, 0.027035776525735855, 0.027592763304710388, 0.02922159805893898, 0.030393332242965698, 0.03434763476252556, 0.051295071840286255, 0.05383224040269852, 0.1188589558005333, 0.1449914276599884, 0.16267773509025574, 0.1917087286710739]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,34.14887619018555,34.8807487487793,-0.73187255859375,0.8592532277107239,0.8528595566749573,0.0063936710357666016,0.30813807249069214,0.3727266788482666,0.06458860635757446,False,64,256,2.1180081367492676,0.6099460124969482,16.063940286636353,0.008031970143318176,19.540607452392578,0.0042161401361227036,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.01922895945608616, 0.021840080618858337, 0.019454270601272583, 0.020289266481995583, 0.021719060838222504, 0.02127240039408207, 0.0211486853659153, 0.022549118846654892, 0.022533144801855087, 0.02487374097108841, 0.031475603580474854, 0.0330391526222229, 0.11063045263290405, 0.15785858035087585, 0.20052696764469147, 0.2515605092048645]"
fourier_band_attention_area,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,area,fourier_band_attn,fourier,8,48,2000,32.07551193237305,34.8807487487793,-2.80523681640625,0.7675583958625793,0.8528595566749573,-0.08530116081237793,0.42725929617881775,0.3727266788482666,-0.05453261733055115,False,64,256,1.9658455848693848,0.4428681433200836,11.94085955619812,0.00597042977809906,15.413546562194824,0.020062429830431938,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10169729590415955, 0.1421596258878708, 0.10834994912147522, 0.126508891582489, 0.07841607928276062, 0.13796870410442352, 0.07731962203979492, 0.22757983207702637]"
fourier_band_attention_s2_psf,6,satburst_synth,Amnesty POI-5-2-1_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,30.44891357421875,34.8807487487793,-4.431835174560547,0.6935146450996399,0.8528595566749573,-0.15934491157531738,0.48218461871147156,0.3727266788482666,-0.10945793986320496,False,64,256,1.965388298034668,0.43432527780532837,13.432392597198486,0.006716196298599243,16.8261878490448,0.021943170577287674,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-5-2-1_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-5-2-1_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.10556192696094513, 0.13862432539463043, 0.10675086081027985, 0.12763574719429016, 0.08710187673568726, 0.1397651582956314, 0.08200989663600922, 0.21255020797252655]"
fourier_mlp_baseline_area,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,area,mlp_tcnn,fourier,8,48,2000,36.16960144042969,33.25794219970703,2.9116592407226562,0.8582459092140198,0.7489996552467346,0.10924625396728516,0.26709747314453125,0.411787211894989,0.14468973875045776,False,64,256,,,7.714982748031616,0.003857491374015808,11.214088916778564,0.0025863624177873135,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,33.931602478027344,33.25794219970703,0.6736602783203125,0.8145279884338379,0.7489996552467346,0.06552833318710327,0.293268620967865,0.411787211894989,0.11851859092712402,False,64,256,,,9.511746883392334,0.004755873441696167,12.816938400268555,0.0047275591641664505,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,35.915306091308594,33.25794219970703,2.6573638916015625,0.8499053120613098,0.7489996552467346,0.1009056568145752,0.2779262363910675,0.411787211894989,0.1338609755039215,False,64,256,,,7.645057201385498,0.003822528600692749,11.066582202911377,0.003945406060665846,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,33.26171875,33.25794219970703,0.00377655029296875,0.797141969203949,0.7489996552467346,0.048142313957214355,0.31497275829315186,0.411787211894989,0.09681445360183716,False,64,256,,,9.796006917953491,0.004898003458976745,13.117247104644775,0.0050208186730742455,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,35.65925598144531,33.25794219970703,2.4013137817382812,0.8460736274719238,0.7489996552467346,0.09707397222518921,0.2838461399078369,0.411787211894989,0.1279410719871521,False,64,256,2.1294331550598145,0.4988507628440857,13.922661066055298,0.006961330533027649,17.34849214553833,0.004367308225482702,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.0207783542573452, 0.019460570067167282, 0.019371960312128067, 0.02146674320101738, 0.02236885577440262, 0.024953866377472878, 0.02481311932206154, 0.02857241779565811, 0.03140074759721756, 0.035994455218315125, 0.04959540069103241, 0.06932564824819565, 0.13304710388183594, 0.14129361510276794, 0.16133944690227509, 0.19621767103672028]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,33.083900451660156,33.25794219970703,-0.174041748046875,0.7908983826637268,0.7489996552467346,0.04189872741699219,0.3207302689552307,0.411787211894989,0.0910569429397583,False,64,256,1.8606045246124268,0.5887877941131592,15.280393600463867,0.007640196800231934,18.500203847885132,0.007676195353269577,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.016179587692022324, 0.015790211036801338, 0.015614421106874943, 0.017532829195261, 0.018781019374728203, 0.01868250221014023, 0.018844177946448326, 0.02228720113635063, 0.02050699293613434, 0.021610544994473457, 0.03698468953371048, 0.05423523485660553, 0.13416284322738647, 0.15937277674674988, 0.18095937371253967, 0.24845561385154724]"
fourier_band_attention_area,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,area,fourier_band_attn,fourier,8,48,2000,32.4566535949707,33.25794219970703,-0.8012886047363281,0.7256128191947937,0.7489996552467346,-0.023386836051940918,0.3814800977706909,0.411787211894989,0.030307114124298096,False,64,256,1.9968563318252563,0.4208276867866516,12.071728944778442,0.006035864472389221,15.367953062057495,0.018835723400115967,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/fourier_band_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation area --run_name fourier_band_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.09284020960330963, 0.12831233441829681, 0.13513265550136566, 0.12452802807092667, 0.09835906326770782, 0.14185097813606262, 0.10881105810403824, 0.17016565799713135]"
fourier_band_attention_s2_psf,6,satburst_synth,Amnesty POI-7-1-3_rgb,4,s2_psf,fourier_band_attn,fourier,8,48,2000,31.34527015686035,33.25794219970703,-1.9126720428466797,0.6843525767326355,0.7489996552467346,-0.06464707851409912,0.4118475914001465,0.411787211894989,-6.03795051574707e-05,False,64,256,1.9703623056411743,0.4069867730140686,13.531221151351929,0.006765610575675964,16.78284239768982,0.02547263912856579,,,/workspaces/scalef/single_samples/satburst_synth/Amnesty POI-7-1-3_rgb/fourier_band_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id 'Amnesty POI-7-1-3_rgb' --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model fourier_band_attn --attn_token_dim 32 --fourier_num_bands 8 --log_attention --lr_degradation s2_psf --run_name fourier_band_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.0905086100101471, 0.1305231750011444, 0.13288173079490662, 0.12920992076396942, 0.10988976061344147, 0.14106544852256775, 0.10481530427932739, 0.16110603511333466]"
fourier_mlp_baseline_area,6,satburst_synth,Landcover-1055780_rgb,4,area,mlp_tcnn,fourier,8,48,2000,36.79643249511719,28.57100486755371,8.225427627563477,0.9444417357444763,0.8110364079475403,0.13340532779693604,0.12115193903446198,0.3333488702774048,0.2121969312429428,False,64,256,,,7.745462417602539,0.0038727312088012696,11.151223421096802,0.001194771844893694,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name fourier_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
fourier_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,mlp_tcnn,fourier,8,48,2000,28.917354583740234,28.57100486755371,0.34634971618652344,0.8454890251159668,0.8110364079475403,0.034452617168426514,0.24088507890701294,0.3333488702774048,0.09246379137039185,False,64,256,,,9.495640277862549,0.004747820138931274,12.819411277770996,0.0031477934680879116,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/fourier_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection fourier --projection_dim 256 --fourier_scale 10 --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name fourier_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_area,6,satburst_synth,Landcover-1055780_rgb,4,area,mlp_tcnn,hashgrid_tcnn,16,64,2000,36.229209899902344,28.57100486755371,7.658205032348633,0.943227231502533,0.8110364079475403,0.13219082355499268,0.17339037358760834,0.3333488702774048,0.15995849668979645,False,64,256,,,7.685563802719116,0.003842781901359558,11.052805185317993,0.0008414153708145022,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_mlp_baseline_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation area --run_name hashgrid_mlp_baseline_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_mlp_baseline_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,mlp_tcnn,hashgrid_tcnn,16,64,2000,27.399452209472656,28.57100486755371,-1.1715526580810547,0.8417988419532776,0.8110364079475403,0.030762434005737305,0.2666497528553009,0.3333488702774048,0.06669911742210388,False,64,256,,,9.296725988388062,0.0046483629941940306,12.529048681259155,0.0021393278148025274,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_mlp_baseline_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model mlp_tcnn --tcnn_mlp_dtype fp16 --lr_degradation s2_psf --run_name hashgrid_mlp_baseline_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,
hashgrid_level_attention_area,6,satburst_synth,Landcover-1055780_rgb,4,area,hash_attn,hashgrid_tcnn,16,64,2000,34.43101501464844,28.57100486755371,5.860010147094727,0.9245265126228333,0.8110364079475403,0.11349010467529297,0.1978483945131302,0.3333488702774048,0.1355004757642746,False,64,256,2.4516947269439697,0.42707425355911255,13.708003759384155,0.006854001879692078,17.002461910247803,0.002021022140979767,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_level_attention_area,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation area --run_name hashgrid_level_attention_area --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.023000897839665413, 0.023488497361540794, 0.026814719662070274, 0.027429915964603424, 0.027431165799498558, 0.030745428055524826, 0.03194504976272583, 0.036143261939287186, 0.03961937502026558, 0.051897116005420685, 0.06311410665512085, 0.08958862721920013, 0.1017075851559639, 0.11902914941310883, 0.13787689805030823, 0.1701681911945343]"
hashgrid_level_attention_s2_psf,6,satburst_synth,Landcover-1055780_rgb,4,s2_psf,hash_attn,hashgrid_tcnn,16,64,2000,27.782102584838867,28.57100486755371,-0.7889022827148438,0.8176267147064209,0.8110364079475403,0.006590306758880615,0.3177887201309204,0.3333488702774048,0.015560150146484375,False,64,256,2.1654038429260254,0.5595943927764893,15.257230043411255,0.007628615021705628,18.596773862838745,0.004096934571862221,,,/workspaces/scalef/single_samples/satburst_synth/Landcover-1055780_rgb/hashgrid_level_attention_s2_psf,/workspaces/scalef/optimize.py --dataset satburst_synth --satburst_data_root data --df 4 --lr_shift 1.0 --aug none --num_samples 16 --iters 2000 --batch_size 1 --optimizer adamw --learning_rate 2e-3 --weight_decay 0 --seed 6 --device cuda:0 --sample_id Landcover-1055780_rgb --input_projection hashgrid --hash_n_levels 16 --hash_n_features_per_level 2 --hash_log2_hashmap_size 21 --hash_base_resolution 0 --hash_max_resolution 0 --hash_encoding_dtype fp32 --hash_encoding_preset smoothstep_grid --hash_grid_type Hash --network_depth 4 --network_hidden_dim 256 --weight_decay 0 --model hash_attn --hash_attn_token_dim 32 --log_attention --lr_degradation s2_psf --run_name hashgrid_level_attention_s2_psf --eval_crop_lr_size 64 --eval_crop_anchor topleft,"[0.01523762010037899, 0.01613616943359375, 0.019075404852628708, 0.020147498697042465, 0.020063044503331184, 0.02367420867085457, 0.02396223321557045, 0.028281308710575104, 0.02988802269101143, 0.038332730531692505, 0.0417303666472435, 0.06819067895412445, 0.09568638354539871, 0.13410021364688873, 0.17372804880142212, 0.2517660856246948]"
